Date,Ticker,Close,High,Low,Open,Volume,Brent_Crude,USD_INR,Daily_Change
2025-01-01,RELIANCE.NS,1210.7935791015625,1215.800389087432,1201.2261788160188,1204.4483521073844,5892590.0,,,6.34522699417812
2025-01-01,IOC.NS,128.5291290283203,128.82926230823549,127.27235311874612,127.36614834650523,4144374.0,,,1.1629806818150854
2025-01-01,BPCL.NS,271.8003845214844,272.3526428905742,267.1982782607818,269.0391207650628,3545200.0,,,2.761263756421556
2025-01-01,HINDPETRO.NS,397.67437744140625,399.2656476872028,390.29664853347634,395.40800857911387,2185656.0,,,2.2663688622923814
2025-01-02,RELIANCE.NS,1231.167724609375,1233.7949384205442,1209.554328364606,1210.7936258321927,15486276.0,75.93000030517578,85.78569793701172,20.374098777182326
2025-01-02,IOC.NS,129.3920135498047,129.6264873234581,127.22546385988664,127.93827329092481,10625223.0,75.93000030517578,85.78569793701172,1.4537402588798756
2025-01-02,BPCL.NS,273.2730407714844,274.00939456363784,268.57888716922207,271.8003612762026,6846413.0,75.93000030517578,85.78569793701172,1.4726794952817954
2025-01-02,HINDPETRO.NS,398.01190185546875,401.00154843208566,390.10373040593333,397.57790571037333,2391474.0,75.93000030517578,85.78569793701172,0.4339961450954206
2025-01-03,RELIANCE.NS,1240.437744140625,1251.244443122699,1224.921714407087,1233.2498182568117,15521102.0,76.51000213623047,85.80400085449219,7.18792588381325
2025-01-03,IOC.NS,129.56082153320312,131.14586645624604,128.61355268545552,129.1669073298484,14567050.0,76.51000213623047,85.80400085449219,0.3939142033547114
2025-01-03,BPCL.NS,272.81280517578125,275.34396317066097,270.9259531788435,272.44464235796687,4806469.0,76.51000213623047,85.80400085449219,0.36816281781437965
2025-01-03,HINDPETRO.NS,398.34942626953125,402.255303325739,393.18985777129325,398.78342241959297,4037493.0,76.51000213623047,85.80400085449219,-0.43399615006171643
2025-01-06,RELIANCE.NS,1207.5714111328125,1251.1946805005002,1204.5970973122883,1243.213556672038,14816766.0,76.30000305175781,85.75900268554688,-35.64214553922557
2025-01-06,IOC.NS,124.62751770019531,129.87972218903158,123.84906297345002,129.56084125840673,19711596.0,76.30000305175781,85.75900268554688,-4.933323558211413
2025-01-06,BPCL.NS,262.18194580078125,273.59516138104226,261.49163000251116,272.81279785853184,7361716.0,76.30000305175781,85.75900268554688,-10.630852057750587
2025-01-06,HINDPETRO.NS,375.107177734375,399.2656297935036,374.19097671468455,398.34942877381314,5016149.0,76.30000305175781,85.75900268554688,-23.242251039438145
2025-01-07,RELIANCE.NS,1230.2257080078125,1233.8444805890147,1210.7935491517349,1211.5371275851955,10070505.0,77.05000305175781,85.68070220947266,18.68858042261695
2025-01-07,IOC.NS,125.98744201660156,127.816334476219,124.92761604540215,125.19961362032674,13658286.0,77.05000305175781,85.68070220947266,0.7878283962748185
2025-01-07,BPCL.NS,260.2950744628906,267.38232813088456,258.36221263436744,264.2529020252984,8306436.0,77.05000305175781,85.68070220947266,-3.957827562407772
